clock_hz,count,first_us,min_us,mean_us,median_us,max_us,p95_us,model,model_sha256,build_id,flash_total_bytes,flash_model_bytes,flash_non_model_bytes,et_method_reserved_bytes,et_method_planned_bytes,et_method_runtime_and_inputs_bytes,et_method_used_bytes,et_method_peak_bytes,et_temp_reserved_bytes,et_temp_used_bytes,et_temp_peak_bytes,et_outside_model_object_bytes,et_outside_init_heap_delta_bytes,et_outside_persistent_bytes,et_total_pools_plus_persistent_bytes,runtime_static_bytes,input_pool_allocation_bytes,et_init_method_peak_bytes,et_init_temp_peak_bytes,invoke_heap_scope,invoke_heap_delta_bytes,diagnostic_heap_delta_bytes,ram_accounted_peak_bytes,validation_samples,flash_runtime_filtered_bytes,flash_model_plus_runtime_bytes,flash_executorch_core_bytes,flash_kernels_bytes,flash_cmsis_nn_bytes,flash_registry_bytes,flash_validation_fixtures_bytes,flash_shared_merged_strings_bytes,flash_size_build_total_bytes,flash_size_build_model_bytes,flash_size_build_non_model_bytes,flash_size_build_runtime_filtered_bytes,flash_size_build_model_plus_runtime_bytes,flash_size_build_executorch_core_bytes,flash_size_build_kernels_bytes,flash_size_build_cmsis_nn_bytes,flash_size_build_registry_bytes,flash_size_build_validation_fixtures_bytes,flash_size_build_shared_merged_strings_bytes,log,boot
400000000,100,5924.0275,5815.345,5823.732275,5823.7212500000005,5833.52,5829.0525,kws,333c377efb3722f72c50f3afa2c680b87bb43669afc3302d6402c4ad06b99825,build-e8-et-tiny-artifacts-v6-latency,249044,42416,206628,262144,20464,8008,28472,28472,65536,0,0,152,656,808,29280,300,0,28472,212,inference_batch_v1,0,200,29580,1,52030,94446,23808,5534,19420,3268,502,27320,207508,42416,165092,36892,79308,12398,3030,19420,2044,502,5095,logs/kws-20260917-112108-765992.log,1
400000000,100,5923.5625,5817.0375,5823.7135499999995,5823.72,5832.3975,5829.2425,kws,333c377efb3722f72c50f3afa2c680b87bb43669afc3302d6402c4ad06b99825,build-e8-et-tiny-artifacts-v6-latency,249044,42416,206628,262144,20464,8008,28472,28472,65536,0,0,152,656,808,29280,300,0,28472,212,inference_batch_v1,0,200,29580,1,52030,94446,23808,5534,19420,3268,502,27320,207508,42416,165092,36892,79308,12398,3030,19420,2044,502,5095,logs/kws-20260917-112108-765992.log,2
400000000,100,5937.755,5817.2025,5823.860825000001,5823.5737500000005,5831.59,5828.31,kws,333c377efb3722f72c50f3afa2c680b87bb43669afc3302d6402c4ad06b99825,build-e8-et-tiny-artifacts-v6-latency,249044,42416,206628,262144,20464,8008,28472,28472,65536,0,0,152,656,808,29280,300,0,28472,212,inference_batch_v1,0,200,29580,1,52030,94446,23808,5534,19420,3268,502,27320,207508,42416,165092,36892,79308,12398,3030,19420,2044,502,5095,logs/kws-20260917-112108-765992.log,3
400000000,100,15309.9025,15197.42,15239.532949999999,15238.625,15289.175000000001,15276.755000000001,ic,59ac303b4f51db427c6cbccc3a628e65361202d8c93ce8580febbd5072ff74ba,build-e8-et-tiny-artifacts-v6-latency,298684,96152,202532,262144,49728,8920,58648,58648,65536,0,0,152,656,808,59456,288,0,58648,200,inference_batch_v1,0,200,59744,1,45602,141754,23808,5134,13380,3280,3082,27072,257436,96152,161284,30530,126682,12398,2698,13380,2054,3082,5077,logs/ic-20260917-112156-674042.log,1
400000000,100,15292.0825,15196.535,15227.33915,15225.567500000001,15271.130000000001,15249.56,ic,59ac303b4f51db427c6cbccc3a628e65361202d8c93ce8580febbd5072ff74ba,build-e8-et-tiny-artifacts-v6-latency,298684,96152,202532,262144,49728,8920,58648,58648,65536,0,0,152,656,808,59456,288,0,58648,200,inference_batch_v1,0,200,59744,1,45602,141754,23808,5134,13380,3280,3082,27072,257436,96152,161284,30530,126682,12398,2698,13380,2054,3082,5077,logs/ic-20260917-112156-674042.log,2
400000000,100,15278.3725,15182.525,15227.3153,15226.8275,15266.6,15254.375,ic,59ac303b4f51db427c6cbccc3a628e65361202d8c93ce8580febbd5072ff74ba,build-e8-et-tiny-artifacts-v6-latency,298684,96152,202532,262144,49728,8920,58648,58648,65536,0,0,152,656,808,59456,288,0,58648,200,inference_batch_v1,0,200,59744,1,45602,141754,23808,5134,13380,3280,3082,27072,257436,96152,161284,30530,126682,12398,2698,13380,2054,3082,5077,logs/ic-20260917-112156-674042.log,3
400000000,100,21804.2575,21718.84,21747.58015,21748.51125,21786.5925,21767.5425,vww,65a207a5b9218f0604e83390e01e603066602b61443164879991ca4acd73ee5e,build-e8-et-tiny-artifacts-v6-latency,504572,270792,233780,262144,73728,21588,95316,95316,65536,0,0,152,656,808,96124,288,0,95316,212,inference_batch_v1,0,200,96412,1,52030,322822,23808,5534,19420,3268,27650,27320,463036,270792,192244,36892,307684,12398,3030,19420,2044,27650,5095,logs/vww-20260917-112254-313934.log,1
400000000,100,21815.3725,21719.7375,21748.218399999998,21748.185,21779.0475,21765.7175,vww,65a207a5b9218f0604e83390e01e603066602b61443164879991ca4acd73ee5e,build-e8-et-tiny-artifacts-v6-latency,504572,270792,233780,262144,73728,21588,95316,95316,65536,0,0,152,656,808,96124,288,0,95316,212,inference_batch_v1,0,200,96412,1,52030,322822,23808,5534,19420,3268,27650,27320,463036,270792,192244,36892,307684,12398,3030,19420,2044,27650,5095,logs/vww-20260917-112254-313934.log,2
400000000,100,21819.8425,21727.9375,21748.492275,21747.48,21778.63,21770.4075,vww,65a207a5b9218f0604e83390e01e603066602b61443164879991ca4acd73ee5e,build-e8-et-tiny-artifacts-v6-latency,504572,270792,233780,262144,73728,21588,95316,95316,65536,0,0,152,656,808,96124,288,0,95316,212,inference_batch_v1,0,200,96412,1,52030,322822,23808,5534,19420,3268,27650,27320,463036,270792,192244,36892,307684,12398,3030,19420,2044,27650,5095,logs/vww-20260917-112254-313934.log,3
400000000,100,1214.2075,1204.625,1207.55885,1207.625,1208.9750000000001,1208.795,ad,5e35dd811a1c4626db316bdf0fcf462803e967914f00acf99a4eeabd7a19a4cb,build-e8-et-tiny-artifacts-v6-latency,458500,279968,178532,262144,768,4480,5248,5248,65536,0,0,152,656,808,6056,192,0,5248,166,inference_batch_v1,0,200,6248,1,27848,307816,23808,456,1552,2032,1280,23643,423108,279968,143140,15322,295290,12398,280,1552,1092,1280,4951,logs/ad-20260917-112424-571129.log,1
